Tiempo,A_D,Jugada,Jugador,Resultado,Finalista,EnPista1,EnPista2,EnPista3,EnPista4,EnPista5,EnPista6,EnPista7
10:24,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
10:23,D,1x1 DEFENSIVO,05-REINANTE,FALLO,false,55,5,25,21,34,7,2
10:03,E,A PISTA,02-HOYO,,false,55,5,25,21,34,7,2
09:54,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
09:52,S,A BANQUILLO,14-JORGE,,false,55,5,25,21,34,7,2
09:48,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
09:48,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
09:47,A,LANZAMIENTO 9M,25-ANDONI,FALLO,true,55,5,25,21,34,7,2
09:21,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
09:21,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
09:14,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
09:03,D,1x1 DEFENSIVO,04-MEGIAS,GOL,false,55,5,25,21,34,7,2
08:52,E,A PISTA,04-MEGIAS,,false,55,5,25,21,34,7,2
08:50,S,A BANQUILLO,25-ANDONI,,false,55,5,25,21,34,7,2
08:43,S,A BANQUILLO,04-MEGIAS,,false,55,5,25,21,34,7,2
08:43,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
08:29,A,LANZAMIENTO 6M,07-SANTAMARINA,GOL,true,55,5,25,21,34,7,2
08:10,S,A BANQUILLO,34-CORRALES,,false,55,5,25,21,34,7,2
08:10,E,A PISTA,04-MEGIAS,,false,55,5,25,21,34,7,2
08:01,D,LANZAMIENTO RIVAL 7M,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
07:54,D,2 MIN,02-HOYO,,false,55,5,25,21,34,7,2
07:54,S,A BANQUILLO,02-HOYO,,false,55,5,25,21,34,7,2
07:51,D,1x1 DEFENSIVO,14-JORGE,FALLO,false,55,5,25,21,34,7,2
07:35,D,1x1 DEFENSIVO,21-LUCCA,GOL,false,55,5,25,21,34,7,2
07:15,D,1x1 DEFENSIVO,05-REINANTE,GOL,false,55,5,25,21,34,7,2
07:02,D,1x1 DEFENSIVO,25-ANDONI,FALLO,false,55,5,25,21,34,7,2
06:50,D,1x1 DEFENSIVO,25-ANDONI,GOL,false,55,5,25,21,34,7,2
06:39,D,1x1 DEFENSIVO,21-LUCCA,GOL,false,55,5,25,21,34,7,2
06:28,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
06:01,A,PERDIDA,05-REINANTE,,true,55,5,25,21,34,7,2
05:53,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
05:38,D,LANZAMIENTO RIVAL 9M,34-CORRALES,PARADA,true,55,5,25,21,34,7,2
05:29,D,FALTA,14-JORGE,,false,55,5,25,21,34,7,2
05:20,D,1x1 DEFENSIVO,25-ANDONI,GOL,false,55,5,25,21,34,7,2
05:17,D,1x1 DEFENSIVO,14-JORGE,FALLO,false,55,5,25,21,34,7,2
04:55,D,1x1 DEFENSIVO,02-HOYO,FALLO,false,55,5,25,21,34,7,2
04:21,A,PERDIDA,07-SANTAMARINA,,true,55,5,25,21,34,7,2
04:07,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
03:59,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
03:48,D,1x1 DEFENSIVO,14-JORGE,GOL,false,55,5,25,21,34,7,2
03:45,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
03:16,A,LANZAMIENTO 6M,25-ANDONI,GOL,true,55,5,25,21,34,7,2
02:24,D,LANZAMIENTO RIVAL 6M,34-CORRALES,GOL RIVAL,true,55,5,25,21,34,7,2
02:10,D,1x1 DEFENSIVO,07-SANTAMARINA,GOL,false,55,5,25,21,34,7,2
01:33,A,PERDIDA,14-JORGE,,true,55,5,25,21,34,7,2
01:25,D,1x1 DEFENSIVO,14-JORGE,GOL,false,55,5,25,21,34,7,2
00:56,A,LANZAMIENTO EXTREMO,21-LUCCA,GOL,true,55,5,25,21,34,7,2
00:54,A,ASISTENCIA,07-SANTAMARINA,,false,55,5,25,21,34,7,2
00:40,D,PERDIDA RIVAL,34-CORRALES,,true,55,5,25,21,34,7,2
00:34,D,1x1 DEFENSIVO,02-HOYO,GOL,false,55,5,25,21,34,7,2
00:17,E,A PISTA,25-ANDONI,,false,55,5,25,21,34,7,2
00:14,E,A PISTA,07-SANTAMARINA,,false,55,5,25,21,34,7,2
00:08,E,A PISTA,14-JORGE,,false,55,5,25,21,34,7,2
00:03,E,A PISTA,21-LUCCA,,false,55,5,25,21,34,7,2
00:00,E,A PISTA,02-HOYO,,false,55,5,25,21,34,7,2
00:00,S,A BANQUILLO,02-HOYO,,false,55,5,25,21,34,7,2
00:00,E,A PISTA,34-CORRALES,,false,55,5,25,21,34,7,2
00:00,E,A PISTA,05-REINANTE,,false,55,5,25,21,34,7,2
00:00,E,A PISTA,02-HOYO,,false,55,5,25,21,34,7,2
